id,Voltage A-B,Voltage B-C,Voltage C-A,Current A,Current B,Current C,Current Avg,Frequency,Active Power,Power Factor,Active Energy Into the Load
總開關,46101,46103,46105,46107,46109,46111,46113,46115,46117,46119,46121
天車,46311,46313,46315,46317,46319,46321,46323,46325,46327,46329,46331
品檢室,46341,46343,46345,46347,46349,46351,46353,46355,46357,46359,46361
模修室,46371,46373,46375,46377,46379,46381,46383,46385,46387,46389,46391
研磨機1,46461,46463,46465,46467,46469,46471,46473,46475,46477,46479,46481
研磨機2,46491,46493,46495,46497,46499,46501,46503,46505,46507,46509,46511
研磨機3,46521,46523,46525,46527,46529,46531,46533,46535,46537,46539,46541
